Q0,Y0,q0,C0,Q1,Y1,q1,C1,Q2,Y2,q2,C2,Q3,Y3,q3,C3,Q4,Y4,q4,C4,Q5,Y5,q5,C5,Q6,Y6,q6,C6,Q7,Y7,q7,C7,Q8,Y8,q8,C8,Q9,Y9,q9,C9,Q10,Y10,q10,C10,Q11,Y11,q11,C11,Q12,Y12,q12,C12,Q13,Y13,q13,C13,Q14,Y14,q14,C14,Q15,Y15,q15,C15,Q16,Y16,q16,C16,Q17,Y17,q17,C17,Q18,Y18,q18,C18,Q19,Y19,q19,C19,paidOff,forgiven,penalty
16.830000,72.974580,2.047191,70.927389,15.410568,80.746216,2.047191,78.699025,13.938191,98.642428,2.047191,96.595237,12.410895,84.219742,2.047191,82.172551,10.826630,106.838814,2.047191,104.791623,9.183273,136.833255,2.047191,134.786064,7.478618,150.754126,2.047191,148.706935,5.710379,172.703519,2.047191,170.656328,3.876186,170.524291,2.047191,168.477100,1.973577,150.659103,2.047191,148.611912,0,124.113062,0,124.113062,0,113.465239,0,113.465239,0,102.908023,0,102.908023,0,100.256841,0,100.256841,0,122.596078,0,122.596078,0,122.062824,0,122.062824,0,128.711520,0,128.711520,0,108.273055,0,108.273055,0,112.619455,0,112.619455,0,123.808951,0,123.808951,1,0.000000,0.000000
16.830000,78.735700,2.047191,76.688509,15.410568,69.432685,2.047191,67.385495,13.938191,54.527452,2.047191,52.480261,12.410895,67.974792,2.047191,65.927601,10.826630,91.873760,2.047191,89.826569,9.183273,93.887999,2.047191,91.840808,7.478618,108.160222,2.047191,106.113031,5.710379,93.344032,2.047191,91.296841,3.876186,81.680035,2.047191,79.632844,1.973577,74.133413,2.047191,72.086222,0,93.306650,0,93.306650,0,84.635611,0,84.635611,0,69.863200,0,69.863200,0,70.539906,0,70.539906,0,61.275121,0,61.275121,0,60.343252,0,60.343252,0,57.713761,0,57.713761,0,65.501421,0,65.501421,0,65.432343,0,65.432343,0,55.618266,0,55.618266,1,0.000000,0.000000
16.830000,79.225493,2.047191,77.178302,15.410568,94.127270,2.047191,92.080079,13.938191,86.239271,2.047191,84.192080,12.410895,111.929564,2.047191,109.882373,10.826630,134.019433,2.047191,131.972242,9.183273,136.248224,2.047191,134.201033,7.478618,169.770487,2.047191,167.723296,5.710379,121.725635,2.047191,119.678444,3.876186,140.452170,2.047191,138.404979,1.973577,116.585860,2.047191,114.538669,0,137.270201,0,137.270201,0,124.302416,0,124.302416,0,107.213999,0,107.213999,0,111.690245,0,111.690245,0,100.929738,0,100.929738,0,113.793386,0,113.793386,0,94.791830,0,94.791830,0,82.556854,0,82.556854,0,86.898375,0,86.898375,0,94.176292,0,94.176292,1,0.000000,0.000000
16.830000,67.045742,2.047191,64.998551,15.410568,93.512770,2.047191,91.465579,13.938191,98.350341,2.047191,96.303150,12.410895,117.882042,2.047191,115.834851,10.826630,128.840315,2.047191,126.793124,9.183273,98.741019,2.047191,96.693828,7.478618,122.849780,2.047191,120.802589,5.710379,86.957769,2.047191,84.910578,3.876186,111.436238,2.047191,109.389047,1.973577,120.294346,2.047191,118.247155,0,123.234206,0,123.234206,0,155.013525,0,155.013525,0,125.309238,0,125.309238,0,121.540507,0,121.540507,0,130.048791,0,130.048791,0,125.374695,0,125.374695,0,133.051155,0,133.051155,0,146.947564,0,146.947564,0,161.016191,0,161.016191,0,181.892093,0,181.892093,1,0.000000,0.000000
16.830000,80.224433,2.047191,78.177242,15.410568,61.929239,2.047191,59.882049,13.938191,71.516670,2.047191,69.469479,12.410895,72.297767,2.047191,70.250576,10.826630,80.561625,2.047191,78.514435,9.183273,85.211790,2.047191,83.164599,7.478618,97.894056,2.047191,95.846865,5.710379,112.355184,2.047191,110.307993,3.876186,123.998662,2.047191,121.951471,1.973577,155.049016,2.047191,153.001825,0,165.340779,0,165.340779,0,175.777625,0,175.777625,0,189.610147,0,189.610147,0,128.024073,0,128.024073,0,104.869547,0,104.869547,0,103.680999,0,103.680999,0,108.303247,0,108.303247,0,100.737665,0,100.737665,0,95.725036,0,95.725036,0,113.327317,0,113.327317,1,0.000000,0.000000
16.830000,87.872311,2.047191,85.825120,15.410568,88.786519,2.047191,86.739328,13.938191,110.447080,2.047191,108.399889,12.410895,106.155439,2.047191,104.108248,10.826630,111.972291,2.047191,109.925100,9.183273,99.312714,2.047191,97.265523,7.478618,93.325796,2.047191,91.278605,5.710379,73.540686,2.047191,71.493495,3.876186,87.513489,2.047191,85.466298,1.973577,91.034816,2.047191,88.987625,0,92.186050,0,92.186050,0,92.189686,0,92.189686,0,81.157776,0,81.157776,0,116.002376,0,116.002376,0,82.503917,0,82.503917,0,82.765520,0,82.765520,0,60.738540,0,60.738540,0,62.198017,0,62.198017,0,71.185279,0,71.185279,0,71.092462,0,71.092462,1,0.000000,0.000000
16.830000,91.506070,2.047191,89.458879,15.410568,106.866519,2.047191,104.819328,13.938191,109.600919,2.047191,107.553728,12.410895,103.351170,2.047191,101.303979,10.826630,77.887765,2.047191,75.840574,9.183273,91.968903,2.047191,89.921712,7.478618,97.126267,2.047191,95.079076,5.710379,85.943417,2.047191,83.896226,3.876186,100.491697,2.047191,98.444506,1.973577,113.301726,2.047191,111.254535,0,89.058228,0,89.058228,0,69.528109,0,69.528109,0,46.390942,0,46.390942,0,37.699096,0,37.699096,0,44.478959,0,44.478959,0,40.779811,0,40.779811,0,27.933947,0,27.933947,0,28.089496,0,28.089496,0,25.127794,0,25.127794,0,29.933593,0,29.933593,1,0.000000,0.000000
16.830000,92.009379,2.047191,89.962188,15.410568,108.659815,2.047191,106.612624,13.938191,107.523507,2.047191,105.476316,12.410895,111.420840,2.047191,109.373649,10.826630,101.020603,2.047191,98.973412,9.183273,100.647063,2.047191,98.599872,7.478618,114.116578,2.047191,112.069387,5.710379,105.126502,2.047191,103.079311,3.876186,100.350058,2.047191,98.302867,1.973577,122.907114,2.047191,120.859924,0,120.534963,0,120.534963,0,111.574316,0,111.574316,0,96.356421,0,96.356421,0,106.862970,0,106.862970,0,104.617835,0,104.617835,0,78.286855,0,78.286855,0,68.804341,0,68.804341,0,65.108262,0,65.108262,0,60.317009,0,60.317009,0,53.171290,0,53.171290,1,0.000000,0.000000
16.830000,99.458254,2.047191,97.411063,15.410568,96.651466,2.047191,94.604275,13.938191,105.914423,2.047191,103.867232,12.410895,112.531317,2.047191,110.484126,10.826630,85.732528,2.047191,83.685337,9.183273,87.260998,2.047191,85.213807,7.478618,99.168264,2.047191,97.121073,5.710379,90.535792,2.047191,88.488601,3.876186,90.394235,2.047191,88.347044,1.973577,83.017336,2.047191,80.970145,0,82.532599,0,82.532599,0,83.455527,0,83.455527,0,95.127108,0,95.127108,0,87.149405,0,87.149405,0,92.310422,0,92.310422,0,83.967384,0,83.967384,0,76.571348,0,76.571348,0,69.542449,0,69.542449,0,67.083749,0,67.083749,0,58.141325,0,58.141325,1,0.000000,0.000000
16.830000,76.248504,2.047191,74.201313,15.410568,78.665067,2.047191,76.617876,13.938191,92.334369,2.047191,90.287178,12.410895,94.028010,2.047191,91.980820,10.826630,110.925149,2.047191,108.877958,9.183273,96.720680,2.047191,94.673489,7.478618,122.868071,2.047191,120.820880,5.710379,107.069217,2.047191,105.022026,3.876186,121.304503,2.047191,119.257312,1.973577,141.763432,2.047191,139.716241,0,120.303394,0,120.303394,0,169.575924,0,169.575924,0,160.546216,0,160.546216,0,121.525900,0,121.525900,0,109.645683,0,109.645683,0,90.835534,0,90.835534,0,89.735175,0,89.735175,0,94.997828,0,94.997828,0,85.890116,0,85.890116,0,105.889291,0,105.889291,1,0.000000,0.000000
