Q0,Y0,q0,C0,Q1,Y1,q1,C1,Q2,Y2,q2,C2,Q3,Y3,q3,C3,Q4,Y4,q4,C4,Q5,Y5,q5,C5,Q6,Y6,q6,C6,Q7,Y7,q7,C7,Q8,Y8,q8,C8,Q9,Y9,q9,C9,Q10,Y10,q10,C10,Q11,Y11,q11,C11,Q12,Y12,q12,C12,Q13,Y13,q13,C13,Q14,Y14,q14,C14,Q15,Y15,q15,C15,Q16,Y16,q16,C16,Q17,Y17,q17,C17,Q18,Y18,q18,C18,Q19,Y19,q19,C19,paidOff,forgiven,penalty
22.700000,67.954937,2.761214,65.193723,20.785496,66.444671,2.761214,63.683457,18.799581,68.000815,2.761214,65.239601,16.739591,69.921707,2.761214,67.160493,14.602764,72.230465,2.761214,69.469251,12.386232,58.822305,2.588231,56.234075,10.260008,55.975660,2.303566,53.672094,8.339141,52.187531,1.924753,50.262778,6.725438,48.926547,1.598655,47.327892,5.377642,64.619561,2.761214,61.858347,2.817014,74.190815,2.761214,71.429601,0.160874,70.871812,0.166875,70.704938,0.000000,56.130530,0.000000,56.130530,0.000000,43.774819,0.000000,43.774819,0.000000,36.280449,0.000000,36.280449,0.000000,44.893204,0.000000,44.893204,0.000000,57.188524,0.000000,57.188524,0.000000,55.748433,0.000000,55.748433,0.000000,57.518621,0.000000,57.518621,0.000000,71.765484,0.000000,71.765484,1,0.000000,0.000000
22.700000,54.195363,2.125536,52.069827,21.421174,49.073359,1.613336,47.460023,20.606848,54.529593,2.158959,52.370634,19.216524,44.775916,1.183592,43.592324,18.749708,46.540597,1.360060,45.180537,18.089013,40.519670,0.757967,39.761703,18.005766,42.174348,0.923435,41.250913,17.753946,48.079100,1.513910,46.565190,16.902258,57.191048,2.425105,54.765943,15.107608,65.154614,2.761214,62.393399,12.909908,73.193486,2.761214,70.432272,10.630233,68.540280,2.761214,65.779066,8.265526,81.107545,2.761214,78.346331,5.812616,73.036556,2.761214,70.275342,3.268213,73.439886,2.761214,70.678672,0.628903,70.814382,0.652361,70.162021,0.000000,63.098458,0.000000,63.098458,0.000000,61.679918,0.000000,61.679918,0.000000,63.540066,0.000000,63.540066,0.000000,53.187013,0.000000,53.187013,1,0.000000,0.000000
22.700000,71.539043,2.761214,68.777829,20.785496,74.956160,2.761214,72.194946,18.799581,83.523274,2.761214,80.762060,16.739591,99.251184,2.761214,96.489970,14.602764,96.009182,2.761214,93.247967,12.386232,114.673014,2.761214,111.911799,10.087025,98.562583,2.761214,95.801369,7.702057,88.211735,2.761214,85.450521,5.228129,99.825318,2.761214,97.064104,2.661924,83.313527,2.761214,80.552313,0.000000,75.591709,0.000000,75.591709,0.000000,83.688508,0.000000,83.688508,0.000000,93.218256,0.000000,93.218256,0.000000,112.852180,0.000000,112.852180,0.000000,94.548648,0.000000,94.548648,0.000000,123.042212,0.000000,123.042212,0.000000,91.241994,0.000000,91.241994,0.000000,95.602549,0.000000,95.602549,0.000000,89.563888,0.000000,89.563888,0.000000,104.741406,0.000000,104.741406,1,0.000000,0.000000
22.700000,44.104913,1.116491,42.988422,22.430219,36.942296,0.400230,36.542066,22.866636,38.115188,0.517519,37.597669,23.202043,38.237243,0.529724,37.707519,23.537755,42.369949,0.942995,41.426954,23.472718,45.030620,1.209062,43.821558,23.139189,48.903454,1.596345,47.307109,22.405935,50.245414,1.730541,48.514872,21.511135,43.969317,1.102932,42.866385,21.210569,51.275194,1.833519,49.441674,20.168203,55.092154,2.215215,52.876938,18.705262,61.895433,2.761214,59.134219,16.641754,78.485193,2.761214,75.723979,14.501278,81.417146,2.761214,78.655932,12.280961,78.599822,2.761214,75.838607,9.977827,73.313007,2.761214,70.551793,7.588786,59.556383,2.661638,56.894745,5.210209,46.181799,1.324180,44.857619,4.080370,58.229227,2.528923,55.700305,1.703645,63.025669,1.767191,61.258478,1,0.000000,0.000000
22.700000,59.296335,2.635634,56.660702,20.911076,61.795362,2.761214,59.034148,18.929845,69.711496,2.761214,66.950282,16.874715,72.351261,2.761214,69.590047,14.742927,52.210226,1.927023,50.283203,13.365816,54.419938,2.147994,52.271944,11.716367,49.448230,1.650823,47.797407,10.502565,54.934405,2.199441,52.734965,8.694870,58.746098,2.580610,56.165488,6.438578,68.511555,2.761214,65.750341,3.917523,65.285264,2.761214,62.524050,1.302433,59.587545,1.351014,58.236532,0.000000,52.491644,0.000000,52.491644,0.000000,47.487648,0.000000,47.487648,0.000000,46.232148,0.000000,46.232148,0.000000,53.666839,0.000000,53.666839,0.000000,58.485977,0.000000,58.485977,0.000000,68.520687,0.000000,68.520687,0.000000,72.322216,0.000000,72.322216,0.000000,76.894748,0.000000,76.894748,1,0.000000,0.000000
22.700000,55.209428,2.226943,52.982485,21.319767,53.994640,2.105464,51.889176,20.009531,57.217749,2.427775,54.789974,18.328111,72.882234,2.761214,70.121020,16.250536,63.530765,2.761214,60.769551,14.095466,87.596738,2.761214,84.835524,11.860013,84.645036,2.761214,81.883822,9.541178,90.520055,2.761214,87.758840,7.135849,91.762721,2.761214,89.001507,4.640802,94.161026,2.761214,91.399812,2.052690,92.559292,2.129255,90.430037,0.000000,78.353968,0.000000,78.353968,0.000000,72.616133,0.000000,72.616133,0.000000,75.134899,0.000000,75.134899,0.000000,77.027139,0.000000,77.027139,0.000000,68.513747,0.000000,68.513747,0.000000,61.280551,0.000000,61.280551,0.000000,60.341592,0.000000,60.341592,0.000000,65.718910,0.000000,65.718910,0.000000,63.576534,0.000000,63.576534,1,0.000000,0.000000
22.700000,58.764860,2.582486,56.182374,20.964224,43.103352,1.016335,42.087016,20.729854,38.763923,0.582392,38.181530,20.920686,36.701703,0.376170,36.325532,21.324857,35.329546,0.238955,35.090591,21.881320,40.227211,0.728721,39.498490,21.968772,31.193374,0.000000,31.193374,22.788207,31.909858,0.000000,31.909858,23.638207,34.227007,0.128701,34.098307,24.391211,31.965890,0.000000,31.965890,25.301004,29.314959,0.000000,29.314959,26.244731,31.050227,0.000000,31.050227,27.223659,38.108340,0.516834,37.591506,27.722268,32.458631,0.000000,32.458631,28.756308,28.342212,0.000000,28.342212,29.828919,29.754242,0.000000,29.754242,30.941537,29.194607,0.000000,29.194607,32.095657,28.449782,0.000000,28.449782,33.292825,34.625578,0.168558,34.457020,34.366089,44.459350,1.151935,34.993521,0,12.437771,4.145924
22.700000,50.735426,1.779543,48.955883,21.767167,52.306192,1.936619,50.369573,20.642464,63.474875,2.761214,60.713661,18.651213,78.117504,2.761214,75.356290,16.585689,63.414016,2.761214,60.652802,14.443121,64.673978,2.761214,61.912764,12.220636,77.546984,2.761214,74.785770,9.915251,66.922618,2.761214,64.161404,7.523876,66.434164,2.761214,63.672949,5.043302,70.520948,2.761214,67.759734,2.470204,74.522379,2.562342,71.960037,0.000000,75.332834,0.000000,75.332834,0.000000,69.805917,0.000000,69.805917,0.000000,59.745548,0.000000,59.745548,0.000000,45.940664,0.000000,45.940664,0.000000,39.796724,0.000000,39.796724,0.000000,42.926542,0.000000,42.926542,0.000000,43.372512,0.000000,43.372512,0.000000,44.282234,0.000000,44.282234,0.000000,44.690630,0.000000,44.690630,1,0.000000,0.000000
22.700000,60.048829,2.710883,57.337946,20.835827,63.064582,2.761214,60.303368,18.851789,62.660979,2.761214,59.899765,16.793747,61.876414,2.761214,59.115200,14.658940,63.289762,2.761214,60.528548,12.444504,56.964902,2.402490,54.562412,10.506194,59.442792,2.650279,56.792512,8.247796,50.683057,1.774306,48.908751,6.781133,33.453111,0.051311,33.401800,6.982758,37.540851,0.460085,37.080766,6.783129,30.290076,0.000000,30.290076,7.036140,31.154045,0.000000,31.154045,7.298588,39.302734,0.636273,38.666460,6.934552,48.729486,1.578949,47.150537,5.614262,47.253144,1.431314,45.821829,4.392360,42.284957,0.934496,41.350462,3.621699,37.163599,0.422360,36.741240,3.334429,42.612807,0.967281,41.645527,2.491522,49.025536,1.608554,47.416983,0.975902,47.710560,1.012303,46.698257,1,0.000000,0.000000
22.700000,69.591673,2.761214,66.830459,20.785496,67.335587,2.761214,64.574373,18.799581,62.578614,2.761214,59.817400,16.739591,65.606894,2.761214,62.845680,14.602764,56.522041,2.358204,54.163837,12.789243,63.716594,2.761214,60.955380,10.505067,59.511664,2.657166,56.854498,8.239740,66.124307,2.761214,63.363093,5.785868,79.905886,2.761214,77.144671,3.240467,96.305329,2.761214,93.544115,0.600122,111.596943,0.622506,110.974437,0.000000,110.134133,0.000000,110.134133,0.000000,126.311503,0.000000,126.311503,0.000000,140.281173,0.000000,140.281173,0.000000,135.229265,0.000000,135.229265,0.000000,166.232140,0.000000,166.232140,0.000000,177.777584,0.000000,177.777584,0.000000,198.859079,0.000000,198.859079,0.000000,199.263533,0.000000,199.263533,0.000000,190.129862,0.000000,190.129862,1,0.000000,0.000000
22.700000,62.515571,2.761214,59.754356,20.785496,54.711267,2.177127,52.534140,19.383668,50.093473,1.715347,48.378126,18.391332,53.874412,2.093441,51.780971,16.983887,44.435758,1.149576,43.286182,16.467810,37.358719,0.441872,36.916847,16.640188,35.788717,0.284872,35.503845,16.975995,36.109822,0.316982,35.792840,17.292218,36.371269,0.343127,36.028142,17.594090,45.107752,1.216775,43.890977,17.033575,56.040368,2.310037,53.730331,15.358890,50.556155,1.761616,48.794540,14.170161,50.397887,1.745789,48.652099,12.952920,55.972438,2.303244,53.669194,11.132820,47.972024,1.503202,46.468822,10.044872,48.639517,1.569952,47.069565,8.849594,57.039166,2.409917,54.629249,6.769767,69.055106,2.761214,66.293892,4.261065,64.991653,2.761214,62.230439,1.658789,60.210083,1.720661,58.489421,1,0.000000,0.000000
22.700000,48.142678,1.520268,46.622410,22.026442,44.359147,1.141915,43.217233,21.706114,43.961420,1.102142,42.859278,21.413610,36.368531,0.342853,36.025678,21.869484,36.968978,0.402898,36.566080,22.282318,29.697793,0.000000,29.697793,23.113449,39.952500,0.701250,39.251250,23.274330,47.197254,1.425725,45.771529,22.716738,44.189244,1.124924,43.064320,22.439147,45.026602,1.208660,43.817942,22.067467,50.067063,1.712706,48.354357,21.177878,59.433447,2.649345,56.784102,19.318468,50.521674,1.758167,48.763506,18.280879,43.076314,1.013631,42.062683,17.949125,47.452945,1.451295,46.001651,17.167333,54.765610,2.182561,52.583049,15.625113,65.442900,2.761214,62.681686,13.446716,55.808195,2.286820,53.521376,11.661459,45.411712,1.247171,44.164541,10.849260,37.706323,0.476632,34.632249,0,3.885831,1.295277
22.700000,52.425777,1.948578,50.477199,21.598132,51.911051,1.897105,50.013946,20.506638,52.211771,1.927177,50.284594,19.344358,54.229050,2.128905,52.100145,17.936998,54.693332,2.175333,52.517999,16.430714,47.470083,1.453008,46.017075,15.590572,43.759329,1.081933,42.677396,15.090167,51.100010,1.816001,49.284009,13.837029,48.256357,1.531636,46.724721,12.821515,56.923649,2.398365,54.525284,10.901392,55.788121,2.284812,53.503309,9.023202,60.598607,2.761214,57.837393,6.598553,42.004272,0.906427,41.097845,5.938252,51.709529,1.876953,49.832576,4.282796,54.761300,2.182130,52.579170,2.260415,59.801255,2.344728,57.456527,0.000000,57.947462,0.000000,57.947462,0.000000,58.074260,0.000000,58.074260,0.000000,48.232333,0.000000,48.232333,0.000000,36.600903,0.000000,36.600903,1,0.000000,0.000000
22.700000,66.359364,2.761214,63.598150,20.785496,59.588810,2.664881,56.923929,18.895914,62.904161,2.761214,60.142947,16.839517,56.586126,2.364613,54.221514,15.103019,61.703892,2.761214,58.942678,12.905147,49.600329,1.666033,47.934296,11.720476,42.092141,0.915214,41.176927,11.242436,42.009119,0.906912,41.102207,10.754867,34.039564,0.109956,33.929608,11.046067,37.325726,0.438573,36.887154,11.019513,31.968796,0.000000,31.968796,11.430540,36.689569,0.374957,36.314612,11.481943,43.448681,1.050868,42.397812,10.859351,51.080759,1.814076,49.266683,9.450329,46.233316,1.329332,44.903984,8.473495,48.440366,1.550037,46.890330,7.239519,46.926473,1.398647,45.527826,6.110906,54.735241,2.179524,52.555717,4.159319,65.567493,2.761214,62.806279,1.553247,59.772832,1.611183,58.161649,1,0.000000,0.000000
22.700000,53.273807,2.033381,51.240427,21.513329,48.272633,1.533263,46.739370,20.782513,47.600965,1.466096,46.134868,20.091604,46.373302,1.343330,45.029972,19.497691,47.991914,1.505191,46.486723,18.719764,45.289722,1.234972,44.054750,18.183039,45.623753,1.268375,44.355378,17.592891,48.192469,1.525247,46.667222,16.723858,51.485477,1.854548,49.630929,15.493111,44.291662,1.135166,43.156496,14.935837,39.115728,0.617573,38.498155,14.875371,46.770132,1.383013,45.387119,14.047210,48.860433,1.592043,47.268390,12.979127,59.739575,2.679957,57.059617,10.783291,41.815009,0.887501,40.927508,10.298007,37.167343,0.422734,36.744609,10.259388,33.677302,0.073730,33.603572,10.568333,30.294841,0.000000,30.294841,10.962532,32.044112,0.000000,32.044112,11.371435,32.932090,0.000000,30.089231,0,4.252980,1.417660
22.700000,66.537493,2.761214,63.776279,20.785496,65.459439,2.761214,62.698225,18.799581,60.669056,2.761214,57.907841,16.739591,64.926112,2.761214,62.164898,14.602764,60.746345,2.761214,57.985131,12.386232,71.041641,2.761214,68.280427,10.087025,72.627369,2.761214,69.866155,7.702057,54.390186,2.145019,52.245168,5.844325,86.203878,2.761214,83.442664,3.301104,82.453973,2.761214,79.692759,0.663021,79.388632,0.687752,78.700881,0.000000,89.732920,0.000000,89.732920,0.000000,96.783597,0.000000,96.783597,0.000000,95.275619,0.000000,95.275619,0.000000,109.467049,0.000000,109.467049,0.000000,121.471104,0.000000,121.471104,0.000000,108.979428,0.000000,108.979428,0.000000,92.250698,0.000000,92.250698,0.000000,86.139236,0.000000,86.139236,0.000000,66.745412,0.000000,66.745412,1,0.000000,0.000000
22.700000,70.761800,2.761214,68.000586,20.785496,68.343533,2.761214,65.582319,18.799581,54.118589,2.117859,52.000730,17.382946,45.512556,1.257256,44.255300,16.774075,44.235976,1.129598,43.106378,16.270150,58.760700,2.582070,56.178630,14.294957,57.870913,2.493091,55.377822,12.335067,50.334125,1.739412,48.594712,11.055753,44.578075,1.163808,43.414268,10.304325,54.548488,2.160849,52.387639,8.527827,40.933949,0.799395,40.134554,8.046520,42.421435,0.948144,41.473292,7.398512,44.773215,1.183321,43.589893,6.491155,38.748093,0.580809,38.167284,6.152466,34.967810,0.202781,34.765029,6.179172,31.972750,0.000000,31.972750,6.409655,31.957720,0.000000,31.957720,6.648735,33.764677,0.082468,33.682210,6.814265,32.191096,0.000000,32.191096,7.068437,33.169255,0.022926,31.384746,0,2.635369,0.878456
22.700000,58.244426,2.530443,55.713984,21.016267,60.709046,2.761214,57.947831,19.038960,55.127068,2.218707,52.908362,17.530406,61.443566,2.761214,58.682352,15.423076,61.822942,2.761214,59.061728,13.237143,77.654414,2.761214,74.893200,10.969674,71.312061,2.761214,68.550847,8.617629,69.647430,2.761214,66.886215,6.177852,78.499466,2.761214,75.738252,3.647072,66.462461,2.761214,63.701247,1.021894,68.570517,1.060010,67.510507,0.000000,61.099459,0.000000,61.099459,0.000000,55.408251,0.000000,55.408251,0.000000,56.984637,0.000000,56.984637,0.000000,66.386355,0.000000,66.386355,0.000000,51.092145,0.000000,51.092145,0.000000,62.715399,0.000000,62.715399,0.000000,51.629377,0.000000,51.629377,0.000000,53.396127,0.000000,53.396127,0.000000,48.449872,0.000000,48.449872,1,0.000000,0.000000
22.700000,58.202495,2.526250,55.676246,21.020460,70.994282,2.761214,68.233068,19.043309,72.753178,2.761214,69.991964,16.992411,90.753997,2.761214,87.992783,14.865014,85.012991,2.761214,82.251777,12.658264,84.736358,2.761214,81.975144,10.369204,76.318095,2.761214,73.556881,7.994761,77.715523,2.761214,74.954309,5.531751,82.699630,2.761214,79.938416,2.976871,85.999295,2.761214,83.238081,0.326694,92.778852,0.338880,92.439972,0.000000,65.212787,0.000000,65.212787,0.000000,87.462460,0.000000,87.462460,0.000000,82.379655,0.000000,82.379655,0.000000,88.972799,0.000000,88.972799,0.000000,96.046269,0.000000,96.046269,0.000000,78.649815,0.000000,78.649815,0.000000,91.117967,0.000000,91.117967,0.000000,113.987568,0.000000,113.987568,0.000000,85.632995,0.000000,85.632995,1,0.000000,0.000000
22.700000,61.080303,2.761214,58.319089,20.785496,65.118030,2.761214,62.356816,18.799581,61.117280,2.761214,58.356066,16.739591,64.434620,2.761214,61.673405,14.602764,70.667890,2.761214,67.906676,12.386232,90.979373,2.761214,88.218159,10.087025,79.937106,2.761214,77.175892,7.702057,71.560533,2.761214,68.799318,5.228129,87.789738,2.761214,85.028524,2.661924,78.177054,2.761214,75.415840,0.000000,70.760406,0.000000,70.760406,0.000000,72.263322,0.000000,72.263322,0.000000,68.737565,0.000000,68.737565,0.000000,55.724632,0.000000,55.724632,0.000000,57.076337,0.000000,57.076337,0.000000,44.343096,0.000000,44.343096,0.000000,43.907454,0.000000,43.907454,0.000000,40.342661,0.000000,40.342661,0.000000,39.617582,0.000000,39.617582,0.000000,49.244614,0.000000,49.244614,1,0.000000,0.000000
22.700000,47.045121,1.410512,45.634609,22.136198,40.415432,0.747543,39.667888,22.214335,43.563331,1.062333,42.500998,21.980596,34.644353,0.170435,34.473918,22.630037,41.841188,0.890119,40.951069,22.584019,43.574251,1.063425,42.510826,22.362978,50.660047,1.772005,48.888043,21.425112,42.835423,0.989542,41.845880,21.234727,55.572325,2.263232,53.309092,19.763549,68.975597,2.761214,66.214382,17.739516,65.461553,2.761214,62.700338,15.639985,81.964887,2.761214,79.203673,13.462143,54.941336,2.200134,52.741202,11.764147,52.971734,2.003173,50.968560,10.199776,48.831860,1.589186,47.242674,8.991042,52.462122,1.952212,50.509910,7.374196,44.809257,1.186926,43.622331,6.462328,65.153129,2.761214,62.391915,3.942158,63.309591,2.761214,60.548377,1.327987,69.690085,1.377520,68.312564,1,0.000000,0.000000
22.700000,54.505943,2.156594,52.349348,21.390116,54.257296,2.131730,52.125567,20.056237,53.199193,2.025919,51.173273,18.778416,57.433623,2.449362,54.984261,17.029488,49.738880,1.679888,48.058992,15.984800,49.911243,1.697124,48.214119,14.883909,50.312976,1.737298,48.575678,13.701781,48.111729,1.517173,46.594556,12.695685,40.961265,0.802126,40.159138,12.367107,52.114234,1.917423,50.196811,10.910977,39.335244,0.639524,38.695720,10.678432,34.702995,0.176300,34.526696,10.900438,41.494784,0.855478,40.639306,10.451546,54.301480,2.136148,52.165332,8.705241,50.951282,1.801128,49.150154,7.228818,49.688587,1.674859,48.013728,5.823594,44.409150,1.146915,43.262235,4.893899,45.283174,1.234317,44.048856,3.842125,52.944154,2.000415,50.943738,1.985020,46.345887,1.340589,44.832139,0,0.259050,0.086350
22.700000,58.113639,2.517364,55.596275,21.029346,50.573463,1.763346,48.810117,20.050394,48.768451,1.582845,47.185606,19.215429,43.599688,1.065969,42.533719,18.866196,41.578354,0.863835,40.714519,18.706069,41.791566,0.885157,40.906409,18.518649,50.864366,1.792437,49.071929,17.416958,49.188541,1.624854,47.563687,16.441757,52.546559,1.960656,50.585903,15.094378,63.019423,2.761214,60.258209,12.896184,55.593083,2.265308,53.327775,11.111904,47.691523,1.475152,46.216371,10.051226,39.182896,0.624290,38.558607,9.801847,33.188846,0.024885,33.163962,10.142571,31.263096,0.000000,31.263096,10.520889,27.571564,0.000000,27.571564,10.913318,30.899951,0.000000,30.899951,11.320385,27.677615,0.000000,27.677615,11.742635,35.339530,0.239953,35.099577,11.940682,31.659989,0.000000,28.674818,0,4.465882,1.488627
22.700000,46.296811,1.335681,44.961130,22.211029,60.418971,2.747897,57.671074,20.291603,54.902834,2.196283,52.706550,18.852197,66.783967,2.761214,64.022753,16.794169,73.375933,2.761214,70.614719,14.659378,67.811997,2.761214,65.050783,12.444958,76.845058,2.761214,74.083844,10.147941,73.834620,2.761214,71.073406,7.765245,68.578927,2.761214,65.817713,5.293675,61.060645,2.761214,58.299431,2.729915,60.015706,2.707571,57.308136,0.124170,78.336055,0.128801,78.207254,0.000000,97.320203,0.000000,97.320203,0.000000,79.893984,0.000000,79.893984,0.000000,79.865151,0.000000,79.865151,0.000000,84.629989,0.000000,84.629989,0.000000,67.886260,0.000000,67.886260,0.000000,69.026712,0.000000,69.026712,0.000000,64.398774,0.000000,64.398774,0.000000,61.155257,0.000000,61.155257,1,0.000000,0.000000
22.700000,58.913113,2.597311,56.315801,20.949399,55.241263,2.230126,53.011137,19.500685,49.320650,1.638065,47.682585,18.589996,33.752399,0.081240,33.671159,19.202162,40.032999,0.709300,39.323699,19.209103,44.419173,1.147917,43.271256,18.777685,37.334139,0.439414,36.894725,19.038679,43.820215,1.088021,42.732193,18.660800,39.863201,0.692320,39.170881,18.664528,36.757826,0.381783,36.376043,18.978933,40.031760,0.709176,39.322584,18.977671,42.318310,0.937831,41.380479,18.747707,42.028511,0.908851,41.119660,18.538145,55.691249,2.275125,53.416124,16.954493,46.626066,1.368607,45.257459,16.218289,50.657915,1.771792,48.886124,15.051440,54.140570,2.120057,52.020513,13.492801,48.437479,1.549748,46.887731,12.446335,45.896733,1.295673,44.601059,11.614910,43.510737,1.057074,39.804701,0,3.962906,1.320969
22.700000,70.298842,2.761214,67.537628,20.785496,56.388591,2.344859,54.043732,19.215936,57.876362,2.493636,55.382726,17.439054,51.447304,1.850730,49.596574,16.238800,63.694809,2.761214,60.933595,14.083293,70.520947,2.761214,67.759733,11.847386,73.800429,2.761214,71.039215,9.528079,83.680568,2.761214,80.919354,7.122263,108.626363,2.761214,105.865149,4.626709,78.911781,2.761214,76.150567,2.038071,82.917304,2.114091,80.803213,0.000000,86.915339,0.000000,86.915339,0.000000,86.809988,0.000000,86.809988,0.000000,113.079480,0.000000,113.079480,0.000000,171.461198,0.000000,171.461198,0.000000,193.111784,0.000000,193.111784,0.000000,178.891385,0.000000,178.891385,0.000000,129.375698,0.000000,129.375698,0.000000,119.855108,0.000000,119.855108,0.000000,96.837022,0.000000,96.837022,1,0.000000,0.000000
22.700000,45.007050,1.206705,43.800345,22.340005,43.812752,1.087275,42.725477,22.086012,35.045379,0.210538,34.834841,22.699282,36.044792,0.310479,35.734313,23.235486,40.353168,0.741317,39.611851,23.360853,37.965090,0.502509,37.462581,23.729704,47.143831,1.420383,45.723448,23.194439,46.665564,1.372556,45.293007,22.687035,47.859218,1.491922,46.367296,22.041340,51.089689,1.814969,49.274720,21.048513,58.892383,2.595238,56.297145,19.238384,68.293992,2.761214,65.532777,17.194761,80.077226,2.761214,77.316011,15.074912,64.646206,2.761214,61.884992,12.875992,62.922354,2.761214,60.161140,10.595052,70.910746,2.761214,68.149532,8.229034,76.399826,2.761214,73.638612,5.774762,76.463988,2.761214,73.702774,3.228947,71.199586,2.761214,68.438372,0.588173,70.527047,0.610111,69.916936,1,0.000000,0.000000
