Q0,Y0,q0,C0,Q1,Y1,q1,C1,Q2,Y2,q2,C2,Q3,Y3,q3,C3,Q4,Y4,q4,C4,Q5,Y5,q5,C5,Q6,Y6,q6,C6,Q7,Y7,q7,C7,Q8,Y8,q8,C8,Q9,Y9,q9,C9,Q10,Y10,q10,C10,Q11,Y11,q11,C11,Q12,Y12,q12,C12,Q13,Y13,q13,C13,Q14,Y14,q14,C14,Q15,Y15,q15,C15,Q16,Y16,q16,C16,Q17,Y17,q17,C17,Q18,Y18,q18,C18,Q19,Y19,q19,C19,paidOff,forgiven,penalty
22.700000,71.686236,2.761214,68.925022,20.785496,62.147635,2.761214,59.386421,18.799581,70.438344,2.761214,67.677130,16.739591,62.700134,2.761214,59.938920,14.602764,65.006515,2.761214,62.245301,12.386232,79.693256,2.761214,76.932042,10.087025,59.501935,2.761214,56.740721,7.702057,82.254760,2.761214,79.493546,5.228129,71.516735,2.761214,68.755521,2.661924,66.576826,2.761214,63.815612,0,65.239606,0,65.239606,0,77.258462,0,77.258462,0,75.994273,0,75.994273,0,79.222800,0,79.222800,0,67.976680,0,67.976680,0,79.580072,0,79.580072,0,90.161286,0,90.161286,0,99.930782,0,99.930782,0,74.574974,0,74.574974,0,62.993428,0,62.993428,1,0.000000,0.000000
22.700000,63.973655,2.761214,61.212441,20.785496,46.017065,2.761214,43.255851,18.799581,51.112932,2.761214,48.351718,16.739591,64.220622,2.761214,61.459408,14.602764,70.569352,2.761214,67.808138,12.386232,70.319218,2.761214,67.558004,10.087025,66.129877,2.761214,63.368663,7.702057,54.778396,2.761214,52.017181,5.228129,42.865041,2.761214,40.103826,2.661924,54.232514,2.761214,51.471300,0,59.503763,0,59.503763,0,68.512719,0,68.512719,0,69.515333,0,69.515333,0,60.600074,0,60.600074,0,44.330944,0,44.330944,0,45.415681,0,45.415681,0,38.586047,0,38.586047,0,46.158421,0,46.158421,0,49.618643,0,49.618643,0,38.890307,0,38.890307,1,0.000000,0.000000
22.700000,63.178767,2.761214,60.417553,20.785496,66.211345,2.761214,63.450131,18.799581,73.761050,2.761214,70.999836,16.739591,84.604926,2.761214,81.843712,14.602764,94.764186,2.761214,92.002972,12.386232,85.969030,2.761214,83.207816,10.087025,105.062375,2.761214,102.301161,7.702057,86.944290,2.761214,84.183075,5.228129,61.901098,2.761214,59.139884,2.661924,56.828862,2.761214,54.067647,0,56.580727,0,56.580727,0,67.161145,0,67.161145,0,66.490287,0,66.490287,0,65.147416,0,65.147416,0,44.484411,0,44.484411,0,46.052915,0,46.052915,0,46.151919,0,46.151919,0,45.333050,0,45.333050,0,59.054756,0,59.054756,0,66.584074,0,66.584074,1,0.000000,0.000000
22.700000,42.200299,2.761214,39.439085,20.785496,35.310413,2.761214,32.549199,18.799581,50.806781,2.761214,48.045567,16.739591,50.054307,2.761214,47.293093,14.602764,62.603460,2.761214,59.842245,12.386232,54.725461,2.761214,51.964247,10.087025,51.750512,2.761214,48.989298,7.702057,55.093503,2.761214,52.332289,5.228129,40.348009,2.761214,37.586795,2.661924,41.093735,2.761214,38.332520,0,51.051948,0,51.051948,0,52.252733,0,52.252733,0,45.035365,0,45.035365,0,48.146029,0,48.146029,0,49.532563,0,49.532563,0,79.023888,0,79.023888,0,81.203563,0,81.203563,0,96.853182,0,96.853182,0,125.192626,0,125.192626,0,123.815970,0,123.815970,1,0.000000,0.000000
22.700000,63.482338,2.761214,60.721124,20.785496,60.820239,2.761214,58.059025,18.799581,61.174372,2.761214,58.413158,16.739591,75.239802,2.761214,72.478588,14.602764,55.088342,2.761214,52.327128,12.386232,54.801412,2.761214,52.040197,10.087025,50.814759,2.761214,48.053545,7.702057,63.267966,2.761214,60.506752,5.228129,61.589598,2.761214,58.828384,2.661924,55.232224,2.761214,52.471010,0,51.224841,0,51.224841,0,60.929637,0,60.929637,0,73.510370,0,73.510370,0,60.712710,0,60.712710,0,56.348587,0,56.348587,0,48.899615,0,48.899615,0,50.794103,0,50.794103,0,50.473038,0,50.473038,0,59.051892,0,59.051892,0,51.728380,0,51.728380,1,0.000000,0.000000
22.700000,52.727305,2.761214,49.966091,20.785496,60.652837,2.761214,57.891623,18.799581,54.132342,2.761214,51.371128,16.739591,56.166781,2.761214,53.405567,14.602764,50.015391,2.761214,47.254177,12.386232,39.095644,2.761214,36.334430,10.087025,45.722171,2.761214,42.960956,7.702057,55.947690,2.761214,53.186475,5.228129,51.372380,2.761214,48.611165,2.661924,51.457835,2.761214,48.696620,0,53.099722,0,53.099722,0,57.056056,0,57.056056,0,51.026596,0,51.026596,0,41.246977,0,41.246977,0,45.814392,0,45.814392,0,42.084057,0,42.084057,0,44.609423,0,44.609423,0,36.071282,0,36.071282,0,24.716988,0,24.716988,0,30.383054,0,30.383054,1,0.000000,0.000000
22.700000,61.656029,2.761214,58.894815,20.785496,59.361798,2.761214,56.600584,18.799581,51.099683,2.761214,48.338469,16.739591,45.759676,2.761214,42.998462,14.602764,54.089350,2.761214,51.328136,12.386232,55.105665,2.761214,52.344451,10.087025,60.016968,2.761214,57.255754,7.702057,48.664230,2.761214,45.903016,5.228129,36.754725,2.761214,33.993510,2.661924,33.877271,2.761214,31.116057,0,32.294040,0,32.294040,0,35.536259,0,35.536259,0,35.652913,0,35.652913,0,44.424898,0,44.424898,0,44.044131,0,44.044131,0,47.804529,0,47.804529,0,36.115015,0,36.115015,0,41.724294,0,41.724294,0,50.997879,0,50.997879,0,54.217839,0,54.217839,1,0.000000,0.000000
22.700000,63.702493,2.761214,60.941279,20.785496,72.187246,2.761214,69.426032,18.799581,83.959056,2.761214,81.197842,16.739591,83.799148,2.761214,81.037933,14.602764,94.220856,2.761214,91.459642,12.386232,97.691292,2.761214,94.930078,10.087025,143.233337,2.761214,140.472122,7.702057,159.921879,2.761214,157.160664,5.228129,154.630111,2.761214,151.868897,2.661924,169.009628,2.761214,166.248414,0,158.732893,0,158.732893,0,166.212651,0,166.212651,0,142.243884,0,142.243884,0,153.563236,0,153.563236,0,146.703908,0,146.703908,0,141.599522,0,141.599522,0,132.872643,0,132.872643,0,161.720534,0,161.720534,0,115.002210,0,115.002210,0,134.061332,0,134.061332,1,0.000000,0.000000
22.700000,47.249899,2.761214,44.488685,20.785496,54.519857,2.761214,51.758643,18.799581,43.405874,2.761214,40.644659,16.739591,41.102256,2.761214,38.341042,14.602764,49.568818,2.761214,46.807604,12.386232,49.765213,2.761214,47.003998,10.087025,50.328443,2.761214,47.567229,7.702057,44.704631,2.761214,41.943416,5.228129,51.459104,2.761214,48.697890,2.661924,47.882632,2.761214,45.121418,0,51.687387,0,51.687387,0,56.832014,0,56.832014,0,57.107236,0,57.107236,0,46.683675,0,46.683675,0,71.084215,0,71.084215,0,74.693485,0,74.693485,0,80.752829,0,80.752829,0,71.921470,0,71.921470,0,60.136588,0,60.136588,0,62.849968,0,62.849968,1,0.000000,0.000000
22.700000,62.601585,2.761214,59.840371,20.785496,77.628533,2.761214,74.867319,18.799581,129.467036,2.761214,126.705822,16.739591,141.113872,2.761214,138.352658,14.602764,164.110561,2.761214,161.349347,12.386232,105.736901,2.761214,102.975686,10.087025,117.672732,2.761214,114.911518,7.702057,109.963612,2.761214,107.202398,5.228129,117.909554,2.761214,115.148340,2.661924,108.764544,2.761214,106.003330,0,103.381409,0,103.381409,0,138.756476,0,138.756476,0,173.248862,0,173.248862,0,135.440017,0,135.440017,0,115.820964,0,115.820964,0,101.882115,0,101.882115,0,99.464767,0,99.464767,0,103.025486,0,103.025486,0,64.934450,0,64.934450,0,47.624215,0,47.624215,1,0.000000,0.000000
22.700000,61.820628,2.761214,59.059413,20.785496,70.036485,2.761214,67.275271,18.799581,68.563891,2.761214,65.802677,16.739591,71.575105,2.761214,68.813890,14.602764,67.667516,2.761214,64.906302,12.386232,58.865737,2.761214,56.104523,10.087025,50.664684,2.761214,47.903470,7.702057,57.562135,2.761214,54.800921,5.228129,64.150540,2.761214,61.389326,2.661924,63.979117,2.761214,61.217903,0,55.633798,0,55.633798,0,57.532052,0,57.532052,0,63.591031,0,63.591031,0,74.637662,0,74.637662,0,79.236592,0,79.236592,0,81.564875,0,81.564875,0,104.032049,0,104.032049,0,142.529450,0,142.529450,0,98.150689,0,98.150689,0,102.359665,0,102.359665,1,0.000000,0.000000
22.700000,52.340078,2.761214,49.578864,20.785496,53.033994,2.761214,50.272780,18.799581,45.417547,2.761214,42.656333,16.739591,42.078364,2.761214,39.317150,14.602764,43.438025,2.761214,40.676811,12.386232,39.382256,2.761214,36.621042,10.087025,29.535780,2.761214,26.774566,7.702057,33.756027,2.761214,30.994812,5.228129,31.633794,2.761214,28.872580,2.661924,25.408652,2.761214,22.647438,0,30.778838,0,30.778838,0,30.810737,0,30.810737,0,37.007130,0,37.007130,0,45.130081,0,45.130081,0,46.120311,0,46.120311,0,41.414943,0,41.414943,0,43.006442,0,43.006442,0,35.971472,0,35.971472,0,30.007385,0,30.007385,0,20.257280,0,20.257280,1,0.000000,0.000000
22.700000,64.132529,2.761214,61.371315,20.785496,67.584118,2.761214,64.822904,18.799581,81.321069,2.761214,78.559854,16.739591,74.878226,2.761214,72.117012,14.602764,82.832806,2.761214,80.071592,12.386232,69.651379,2.761214,66.890165,10.087025,59.686026,2.761214,56.924811,7.702057,73.212214,2.761214,70.451000,5.228129,82.388504,2.761214,79.627290,2.661924,59.557501,2.761214,56.796287,0,60.016047,0,60.016047,0,65.501327,0,65.501327,0,49.107553,0,49.107553,0,37.634295,0,37.634295,0,48.278250,0,48.278250,0,51.529967,0,51.529967,0,50.562344,0,50.562344,0,61.723899,0,61.723899,0,82.828475,0,82.828475,0,81.068893,0,81.068893,1,0.000000,0.000000
22.700000,53.691908,2.761214,50.930694,20.785496,62.969731,2.761214,60.208517,18.799581,61.011518,2.761214,58.250304,16.739591,56.683231,2.761214,53.922017,14.602764,61.719192,2.761214,58.957977,12.386232,59.567075,2.761214,56.805861,10.087025,67.595542,2.761214,64.834328,7.702057,51.971227,2.761214,49.210013,5.228129,54.587278,2.761214,51.826064,2.661924,64.632631,2.761214,61.871417,0,69.866830,0,69.866830,0,75.458308,0,75.458308,0,68.696450,0,68.696450,0,64.677148,0,64.677148,0,75.780687,0,75.780687,0,79.353322,0,79.353322,0,95.680405,0,95.680405,0,104.996493,0,104.996493,0,98.896170,0,98.896170,0,82.091994,0,82.091994,1,0.000000,0.000000
22.700000,56.622452,2.761214,53.861238,20.785496,69.132294,2.761214,66.371080,18.799581,61.733526,2.761214,58.972312,16.739591,56.064952,2.761214,53.303737,14.602764,66.323562,2.761214,63.562348,12.386232,75.253936,2.761214,72.492722,10.087025,73.035305,2.761214,70.274091,7.702057,87.284614,2.761214,84.523399,5.228129,88.830931,2.761214,86.069717,2.661924,81.950104,2.761214,79.188890,0,61.569303,0,61.569303,0,74.202623,0,74.202623,0,95.570390,0,95.570390,0,100.844787,0,100.844787,0,84.396895,0,84.396895,0,96.246013,0,96.246013,0,84.236885,0,84.236885,0,71.519359,0,71.519359,0,68.509682,0,68.509682,0,65.114415,0,65.114415,1,0.000000,0.000000
22.700000,67.065345,2.761214,64.304131,20.785496,60.934731,2.761214,58.173516,18.799581,55.658029,2.761214,52.896815,16.739591,53.514062,2.761214,50.752848,14.602764,50.960653,2.761214,48.199439,12.386232,57.074641,2.761214,54.313427,10.087025,69.477289,2.761214,66.716075,7.702057,73.469579,2.761214,70.708364,5.228129,58.464994,2.761214,55.703780,2.661924,57.587022,2.761214,54.825808,0,58.641152,0,58.641152,0,49.659962,0,49.659962,0,65.835655,0,65.835655,0,59.487441,0,59.487441,0,50.476817,0,50.476817,0,51.792555,0,51.792555,0,44.303208,0,44.303208,0,44.827123,0,44.827123,0,54.350699,0,54.350699,0,60.148304,0,60.148304,1,0.000000,0.000000
22.700000,49.040215,2.761214,46.279000,20.785496,43.902730,2.761214,41.141516,18.799581,46.036125,2.761214,43.274911,16.739591,35.277423,2.761214,32.516209,14.602764,36.289008,2.761214,33.527794,12.386232,39.122703,2.761214,36.361488,10.087025,43.138203,2.761214,40.376989,7.702057,52.515191,2.761214,49.753977,5.228129,44.570438,2.761214,41.809224,2.661924,47.772341,2.761214,45.011127,0,53.895953,0,53.895953,0,39.206358,0,39.206358,0,38.360667,0,38.360667,0,44.263406,0,44.263406,0,38.797535,0,38.797535,0,44.701716,0,44.701716,0,41.742791,0,41.742791,0,48.660029,0,48.660029,0,61.899033,0,61.899033,0,93.753024,0,93.753024,1,0.000000,0.000000
22.700000,54.753234,2.761214,51.992019,20.785496,73.266891,2.761214,70.505676,18.799581,53.978241,2.761214,51.217027,16.739591,54.832015,2.761214,52.070801,14.602764,60.757219,2.761214,57.996005,12.386232,53.756886,2.761214,50.995672,10.087025,52.840087,2.761214,50.078872,7.702057,54.298639,2.761214,51.537425,5.228129,56.383206,2.761214,53.621992,2.661924,65.856943,2.761214,63.095728,0,85.601638,0,85.601638,0,74.773355,0,74.773355,0,85.626762,0,85.626762,0,74.371901,0,74.371901,0,61.272519,0,61.272519,0,53.243203,0,53.243203,0,63.753789,0,63.753789,0,60.403757,0,60.403757,0,65.239846,0,65.239846,0,75.548858,0,75.548858,1,0.000000,0.000000
22.700000,63.461088,2.761214,60.699874,20.785496,53.860761,2.761214,51.099547,18.799581,53.235643,2.761214,50.474429,16.739591,59.889160,2.761214,57.127946,14.602764,49.717510,2.761214,46.956296,12.386232,46.581900,2.761214,43.820685,10.087025,47.798873,2.761214,45.037659,7.702057,53.016462,2.761214,50.255248,5.228129,60.217558,2.761214,57.456344,2.661924,59.800377,2.761214,57.039163,0,59.824886,0,59.824886,0,51.736861,0,51.736861,0,64.144432,0,64.144432,0,67.870513,0,67.870513,0,63.860223,0,63.860223,0,61.162964,0,61.162964,0,62.609852,0,62.609852,0,66.968759,0,66.968759,0,63.369159,0,63.369159,0,65.615472,0,65.615472,1,0.000000,0.000000
22.700000,55.959326,2.761214,53.198111,20.785496,44.344637,2.761214,41.583423,18.799581,43.463948,2.761214,40.702733,16.739591,43.834056,2.761214,41.072842,14.602764,41.251034,2.761214,38.489820,12.386232,42.467333,2.761214,39.706119,10.087025,48.780439,2.761214,46.019225,7.702057,48.846009,2.761214,46.084795,5.228129,66.298224,2.761214,63.537010,2.661924,68.835171,2.761214,66.073956,0,76.731802,0,76.731802,0,84.387824,0,84.387824,0,99.237971,0,99.237971,0,75.962760,0,75.962760,0,71.295762,0,71.295762,0,65.943720,0,65.943720,0,65.540634,0,65.540634,0,66.554373,0,66.554373,0,72.567929,0,72.567929,0,63.350406,0,63.350406,1,0.000000,0.000000
22.700000,70.895373,2.761214,68.134159,20.785496,78.964652,2.761214,76.203437,18.799581,83.547757,2.761214,80.786542,16.739591,92.548252,2.761214,89.787038,14.602764,79.154913,2.761214,76.393699,12.386232,69.924814,2.761214,67.163600,10.087025,78.992040,2.761214,76.230826,7.702057,95.366915,2.761214,92.605701,5.228129,120.300547,2.761214,117.539332,2.661924,132.659981,2.761214,129.898767,0,109.536036,0,109.536036,0,117.679223,0,117.679223,0,127.697383,0,127.697383,0,137.033640,0,137.033640,0,127.066819,0,127.066819,0,155.033837,0,155.033837,0,149.785774,0,149.785774,0,134.923289,0,134.923289,0,149.000458,0,149.000458,0,137.003182,0,137.003182,1,0.000000,0.000000
22.700000,63.986822,2.761214,61.225608,20.785496,64.609985,2.761214,61.848771,18.799581,82.455560,2.761214,79.694346,16.739591,68.807516,2.761214,66.046302,14.602764,79.615923,2.761214,76.854708,12.386232,104.921915,2.761214,102.160701,10.087025,101.432268,2.761214,98.671054,7.702057,99.760191,2.761214,96.998977,5.228129,124.053452,2.761214,121.292238,2.661924,110.448988,2.761214,107.687774,0,92.304563,0,92.304563,0,98.067905,0,98.067905,0,113.455713,0,113.455713,0,109.331539,0,109.331539,0,107.193177,0,107.193177,0,77.945415,0,77.945415,0,86.659378,0,86.659378,0,120.856493,0,120.856493,0,124.872175,0,124.872175,0,152.542620,0,152.542620,1,0.000000,0.000000
22.700000,59.788403,2.761214,57.027189,20.785496,61.390709,2.761214,58.629495,18.799581,65.275866,2.761214,62.514652,16.739591,61.287268,2.761214,58.526054,14.602764,44.188525,2.761214,41.427311,12.386232,40.452575,2.761214,37.691361,10.087025,39.658449,2.761214,36.897234,7.702057,28.489626,2.761214,25.728412,5.228129,27.172042,2.761214,24.410828,2.661924,22.423355,2.761214,19.662141,0,21.451365,0,21.451365,0,22.829185,0,22.829185,0,22.043921,0,22.043921,0,21.730306,0,21.730306,0,21.827517,0,21.827517,0,20.145414,0,20.145414,0,20.137099,0,20.137099,0,17.404413,0,17.404413,0,16.443602,0,16.443602,0,15.775251,0,15.775251,1,0.000000,0.000000
22.700000,57.101736,2.761214,54.340522,20.785496,52.467139,2.761214,49.705925,18.799581,48.075594,2.761214,45.314380,16.739591,48.242247,2.761214,45.481033,14.602764,52.746786,2.761214,49.985572,12.386232,64.471388,2.761214,61.710174,10.087025,69.386780,2.761214,66.625566,7.702057,90.388503,2.761214,87.627289,5.228129,77.393940,2.761214,74.632726,2.661924,87.545914,2.761214,84.784700,0,76.027998,0,76.027998,0,83.824700,0,83.824700,0,75.835710,0,75.835710,0,71.294359,0,71.294359,0,77.768486,0,77.768486,0,86.990860,0,86.990860,0,93.033204,0,93.033204,0,111.844202,0,111.844202,0,85.248492,0,85.248492,0,74.903910,0,74.903910,1,0.000000,0.000000
22.700000,50.589297,2.761214,47.828083,20.785496,46.683836,2.761214,43.922622,18.799581,58.389928,2.761214,55.628714,16.739591,57.333942,2.761214,54.572728,14.602764,56.766638,2.761214,54.005424,12.386232,63.578118,2.761214,60.816904,10.087025,66.254970,2.761214,63.493756,7.702057,67.523533,2.761214,64.762318,5.228129,81.220308,2.761214,78.459094,2.661924,68.026384,2.761214,65.265169,0,77.424086,0,77.424086,0,76.043312,0,76.043312,0,74.405826,0,74.405826,0,90.585715,0,90.585715,0,90.797144,0,90.797144,0,95.690482,0,95.690482,0,99.959624,0,99.959624,0,85.529472,0,85.529472,0,93.837917,0,93.837917,0,73.527307,0,73.527307,1,0.000000,0.000000
22.700000,69.759688,2.761214,66.998474,20.785496,87.773628,2.761214,85.012414,18.799581,93.069270,2.761214,90.308056,16.739591,80.251873,2.761214,77.490659,14.602764,103.695178,2.761214,100.933964,12.386232,97.136929,2.761214,94.375715,10.087025,85.594605,2.761214,82.833391,7.702057,70.750550,2.761214,67.989336,5.228129,90.993898,2.761214,88.232684,2.661924,96.621335,2.761214,93.860121,0,121.683322,0,121.683322,0,125.124781,0,125.124781,0,148.922352,0,148.922352,0,110.927162,0,110.927162,0,141.986812,0,141.986812,0,160.965945,0,160.965945,0,181.439626,0,181.439626,0,177.128771,0,177.128771,0,241.651417,0,241.651417,0,164.065463,0,164.065463,1,0.000000,0.000000
22.700000,43.698280,2.761214,40.937066,20.785496,51.374623,2.761214,48.613409,18.799581,66.153711,2.761214,63.392497,16.739591,57.149455,2.761214,54.388241,14.602764,68.040609,2.761214,65.279395,12.386232,56.306447,2.761214,53.545233,10.087025,72.330206,2.761214,69.568992,7.702057,73.046623,2.761214,70.285409,5.228129,82.326571,2.761214,79.565357,2.661924,77.059283,2.761214,74.298069,0,73.724384,0,73.724384,0,63.284404,0,63.284404,0,51.473149,0,51.473149,0,46.509256,0,46.509256,0,55.803025,0,55.803025,0,58.777920,0,58.777920,0,50.926188,0,50.926188,0,43.840977,0,43.840977,0,41.871383,0,41.871383,0,44.261898,0,44.261898,1,0.000000,0.000000
22.700000,68.481781,2.761214,65.720567,20.785496,75.236769,2.761214,72.475555,18.799581,80.842121,2.761214,78.080907,16.739591,77.342382,2.761214,74.581168,14.602764,90.152504,2.761214,87.391290,12.386232,78.463237,2.761214,75.702023,10.087025,80.009478,2.761214,77.248264,7.702057,79.466110,2.761214,76.704896,5.228129,95.776030,2.761214,93.014816,2.661924,73.863485,2.761214,71.102271,0,85.558849,0,85.558849,0,74.977055,0,74.977055,0,95.432634,0,95.432634,0,97.018766,0,97.018766,0,93.265177,0,93.265177,0,89.632922,0,89.632922,0,73.057350,0,73.057350,0,82.762796,0,82.762796,0,100.387073,0,100.387073,0,86.677168,0,86.677168,1,0.000000,0.000000
22.700000,67.498074,2.761214,64.736860,20.785496,57.354746,2.761214,54.593532,18.799581,52.447108,2.761214,49.685894,16.739591,41.497337,2.761214,38.736123,14.602764,43.160872,2.761214,40.399657,12.386232,58.112308,2.761214,55.351094,10.087025,57.781580,2.761214,55.020366,7.702057,61.050371,2.761214,58.289157,5.228129,64.955149,2.761214,62.193935,2.661924,64.918225,2.761214,62.157011,0,71.369863,0,71.369863,0,90.965982,0,90.965982,0,100.099624,0,100.099624,0,95.213284,0,95.213284,0,92.144918,0,92.144918,0,131.712695,0,131.712695,0,130.136405,0,130.136405,0,121.886589,0,121.886589,0,149.839700,0,149.839700,0,133.114238,0,133.114238,1,0.000000,0.000000
22.700000,53.816298,2.761214,51.055084,20.785496,62.495706,2.761214,59.734491,18.799581,65.954200,2.761214,63.192986,16.739591,101.946889,2.761214,99.185675,14.602764,95.859492,2.761214,93.098278,12.386232,84.226150,2.761214,81.464936,10.087025,86.726028,2.761214,83.964814,7.702057,99.908885,2.761214,97.147671,5.228129,130.506703,2.761214,127.745489,2.661924,140.478399,2.761214,137.717185,0,96.994892,0,96.994892,0,79.114148,0,79.114148,0,91.797892,0,91.797892,0,88.686049,0,88.686049,0,101.637626,0,101.637626,0,106.792791,0,106.792791,0,96.333580,0,96.333580,0,76.214716,0,76.214716,0,67.527871,0,67.527871,0,70.386302,0,70.386302,1,0.000000,0.000000
22.700000,79.603709,2.761214,76.842495,20.785496,79.996304,2.761214,77.235090,18.799581,78.032353,2.761214,75.271139,16.739591,77.408233,2.761214,74.647019,14.602764,96.006603,2.761214,93.245389,12.386232,93.469274,2.761214,90.708060,10.087025,107.046353,2.761214,104.285139,7.702057,124.515471,2.761214,121.754257,5.228129,95.901263,2.761214,93.140048,2.661924,90.849208,2.761214,88.087994,0,80.870641,0,80.870641,0,74.068354,0,74.068354,0,68.028693,0,68.028693,0,85.715104,0,85.715104,0,91.952469,0,91.952469,0,81.491211,0,81.491211,0,70.563925,0,70.563925,0,54.605715,0,54.605715,0,45.730040,0,45.730040,0,41.375934,0,41.375934,1,0.000000,0.000000
22.700000,55.092874,2.761214,52.331660,20.785496,50.372485,2.761214,47.611271,18.799581,53.061961,2.761214,50.300747,16.739591,48.668178,2.761214,45.906964,14.602764,48.296740,2.761214,45.535526,12.386232,60.332231,2.761214,57.571017,10.087025,60.588751,2.761214,57.827537,7.702057,51.793167,2.761214,49.031952,5.228129,46.739726,2.761214,43.978512,2.661924,36.894115,2.761214,34.132901,0,42.081857,0,42.081857,0,44.172326,0,44.172326,0,42.688103,0,42.688103,0,36.893989,0,36.893989,0,39.341884,0,39.341884,0,40.253958,0,40.253958,0,35.064552,0,35.064552,0,36.402841,0,36.402841,0,30.598847,0,30.598847,0,38.104759,0,38.104759,1,0.000000,0.000000
22.700000,49.705651,2.761214,46.944436,20.785496,55.321175,2.761214,52.559961,18.799581,56.984394,2.761214,54.223180,16.739591,62.799689,2.761214,60.038475,14.602764,65.899075,2.761214,63.137861,12.386232,61.345409,2.761214,58.584195,10.087025,63.060969,2.761214,60.299755,7.702057,53.373715,2.761214,50.612501,5.228129,47.239170,2.761214,44.477956,2.661924,56.357278,2.761214,53.596064,0,64.490327,0,64.490327,0,65.118005,0,65.118005,0,56.413381,0,56.413381,0,47.713041,0,47.713041,0,52.003128,0,52.003128,0,51.574066,0,51.574066,0,58.043846,0,58.043846,0,63.027355,0,63.027355,0,49.783574,0,49.783574,0,54.533807,0,54.533807,1,0.000000,0.000000
22.700000,49.342206,2.761214,46.580992,20.785496,55.125776,2.761214,52.364562,18.799581,55.451595,2.761214,52.690380,16.739591,71.972419,2.761214,69.211205,14.602764,76.789832,2.761214,74.028618,12.386232,72.572887,2.761214,69.811673,10.087025,61.052469,2.761214,58.291255,7.702057,46.990168,2.761214,44.228954,5.228129,44.851416,2.761214,42.090202,2.661924,37.282430,2.761214,34.521215,0,26.550971,0,26.550971,0,27.971888,0,27.971888,0,23.235309,0,23.235309,0,25.741763,0,25.741763,0,22.110973,0,22.110973,0,26.370309,0,26.370309,0,39.028610,0,39.028610,0,36.155822,0,36.155822,0,28.315264,0,28.315264,0,27.044463,0,27.044463,1,0.000000,0.000000
22.700000,55.284956,2.761214,52.523742,20.785496,47.166903,2.761214,44.405689,18.799581,58.999722,2.761214,56.238508,16.739591,68.002164,2.761214,65.240950,14.602764,71.079175,2.761214,68.317960,12.386232,67.556545,2.761214,64.795331,10.087025,71.317167,2.761214,68.555952,7.702057,84.025733,2.761214,81.264519,5.228129,97.444235,2.761214,94.683021,2.661924,89.747138,2.761214,86.985924,0,78.674468,0,78.674468,0,81.779960,0,81.779960,0,89.284010,0,89.284010,0,79.347316,0,79.347316,0,88.420149,0,88.420149,0,85.889982,0,85.889982,0,96.218971,0,96.218971,0,106.969619,0,106.969619,0,120.512745,0,120.512745,0,88.226064,0,88.226064,1,0.000000,0.000000
22.700000,47.903615,2.761214,45.142401,20.785496,43.514824,2.761214,40.753610,18.799581,56.549726,2.761214,53.788512,16.739591,55.823703,2.761214,53.062489,14.602764,50.667016,2.761214,47.905802,12.386232,48.620724,2.761214,45.859510,10.087025,41.355421,2.761214,38.594207,7.702057,35.386860,2.761214,32.625646,5.228129,41.671687,2.761214,38.910473,2.661924,40.250237,2.761214,37.489023,0,44.548281,0,44.548281,0,41.450218,0,41.450218,0,46.494581,0,46.494581,0,56.547468,0,56.547468,0,51.453461,0,51.453461,0,54.271158,0,54.271158,0,56.666890,0,56.666890,0,59.411859,0,59.411859,0,58.247212,0,58.247212,0,62.390675,0,62.390675,1,0.000000,0.000000
22.700000,70.236248,2.761214,67.475034,20.785496,85.335434,2.761214,82.574220,18.799581,87.873881,2.761214,85.112667,16.739591,72.290800,2.761214,69.529586,14.602764,87.116605,2.761214,84.355391,12.386232,96.101744,2.761214,93.340530,10.087025,86.057492,2.761214,83.296278,7.702057,74.315824,2.761214,71.554610,5.228129,72.374537,2.761214,69.613323,2.661924,79.441104,2.761214,76.679890,0,90.082697,0,90.082697,0,74.231022,0,74.231022,0,73.614133,0,73.614133,0,65.377861,0,65.377861,0,61.936312,0,61.936312,0,72.394902,0,72.394902,0,78.685391,0,78.685391,0,58.571690,0,58.571690,0,57.597589,0,57.597589,0,60.354087,0,60.354087,1,0.000000,0.000000
22.700000,54.255050,2.761214,51.493836,20.785496,53.869969,2.761214,51.108755,18.799581,64.672388,2.761214,61.911173,16.739591,75.796466,2.761214,73.035252,14.602764,79.859034,2.761214,77.097820,12.386232,66.881432,2.761214,64.120218,10.087025,71.661588,2.761214,68.900373,7.702057,74.946479,2.761214,72.185265,5.228129,62.946139,2.761214,60.184925,2.661924,81.020734,2.761214,78.259519,0,107.812052,0,107.812052,0,135.566602,0,135.566602,0,130.872548,0,130.872548,0,125.858462,0,125.858462,0,125.637553,0,125.637553,0,105.623157,0,105.623157,0,92.056615,0,92.056615,0,115.344601,0,115.344601,0,87.727768,0,87.727768,0,79.970562,0,79.970562,1,0.000000,0.000000
