Q0,Y0,q0,C0,Q1,Y1,q1,C1,Q2,Y2,q2,C2,Q3,Y3,q3,C3,Q4,Y4,q4,C4,Q5,Y5,q5,C5,Q6,Y6,q6,C6,Q7,Y7,q7,C7,Q8,Y8,q8,C8,Q9,Y9,q9,C9,Q10,Y10,q10,C10,Q11,Y11,q11,C11,Q12,Y12,q12,C12,Q13,Y13,q13,C13,Q14,Y14,q14,C14,Q15,Y15,q15,C15,Q16,Y16,q16,C16,Q17,Y17,q17,C17,Q18,Y18,q18,C18,Q19,Y19,q19,C19,paidOff,forgiven,penalty
16.830000,103.945434,2.047191,101.898243,15.410568,101.635295,2.047191,99.588104,13.938191,104.015609,2.047191,101.968419,12.410895,106.953849,2.047191,104.906658,10.826630,110.485379,2.047191,108.438188,9.183273,89.975950,2.047191,87.928759,7.478618,85.621655,2.047191,83.574464,5.710379,79.827247,2.047191,77.780056,3.876186,74.839170,2.047191,72.791979,1.973577,98.843566,2.047191,96.796375,0.000000,113.483975,0.000000,113.483975,0.000000,108.407153,0.000000,108.407153,0.000000,85.858549,0.000000,85.858549,0.000000,66.958969,0.000000,66.958969,0.000000,55.495409,0.000000,55.495409,0.000000,68.669676,0.000000,68.669676,0.000000,87.476880,0.000000,87.476880,0.000000,85.274084,0.000000,85.274084,0.000000,87.981804,0.000000,87.981804,0.000000,109.774134,0.000000,109.774134,1,0.000000,0.000000
16.830000,82.898472,2.047191,80.851282,15.410568,75.063737,2.047191,73.016546,13.938191,83.409719,2.047191,81.362528,12.410895,68.490270,2.047191,66.443079,10.826630,71.189567,2.047191,69.142376,9.183273,61.979818,2.047191,59.932628,7.478618,64.510852,2.047191,62.463661,5.710379,73.542897,2.047191,71.495706,3.876186,87.480741,2.047191,85.433550,1.973577,99.661994,2.047191,97.614803,0.000000,111.958438,0.000000,111.958438,0.000000,104.840788,0.000000,104.840788,0.000000,124.063965,0.000000,124.063965,0.000000,111.718395,0.000000,111.718395,0.000000,112.335337,0.000000,112.335337,0.000000,108.319307,0.000000,108.319307,0.000000,96.516851,0.000000,96.516851,0.000000,94.347019,0.000000,94.347019,0.000000,97.192345,0.000000,97.192345,0.000000,81.356077,0.000000,81.356077,1,0.000000,0.000000
16.830000,109.427765,2.047191,107.380574,15.410568,114.654665,2.047191,112.607474,13.938191,127.759120,2.047191,125.711929,12.410895,151.816892,2.047191,149.769701,10.826630,146.857850,2.047191,144.810659,9.183273,175.406477,2.047191,173.359286,7.478618,150.763593,2.047191,148.716402,5.710379,134.930697,2.047191,132.883506,3.876186,152.695101,2.047191,150.647910,1.973577,127.438286,2.047191,125.391095,0.000000,115.626815,0.000000,115.626815,0.000000,128.011865,0.000000,128.011865,0.000000,142.588786,0.000000,142.588786,0.000000,172.621288,0.000000,172.621288,0.000000,144.623784,0.000000,144.623784,0.000000,188.208195,0.000000,188.208195,0.000000,139.565851,0.000000,139.565851,0.000000,146.235856,0.000000,146.235856,0.000000,136.998982,0.000000,136.998982,0.000000,160.214862,0.000000,160.214862,1,0.000000,0.000000
16.830000,67.463888,2.047191,65.416697,15.410568,56.507784,2.047191,54.460593,13.938191,58.301867,2.047191,56.254676,12.410895,58.488566,2.047191,56.441375,10.826630,64.810047,2.047191,62.762856,9.183273,68.879871,2.047191,66.832680,7.478618,74.803847,2.047191,72.756656,5.710379,76.856540,2.047191,74.809349,3.876186,67.256478,2.047191,65.209287,1.973577,78.431715,2.047191,76.384524,0.000000,84.270224,0.000000,84.270224,0.000000,94.676677,0.000000,94.676677,0.000000,120.052755,0.000000,120.052755,0.000000,124.537537,0.000000,124.537537,0.000000,120.228093,0.000000,120.228093,0.000000,112.141260,0.000000,112.141260,0.000000,91.098812,0.000000,91.098812,0.000000,70.640742,0.000000,70.640742,0.000000,89.068764,0.000000,89.068764,0.000000,96.405512,0.000000,96.405512,1,0.000000,0.000000
16.830000,90.701037,2.047191,88.653846,15.410568,94.523606,2.047191,92.476415,13.938191,106.632307,2.047191,104.585116,12.410895,110.670151,2.047191,108.622960,10.826630,79.861962,2.047191,77.814771,9.183273,83.241987,2.047191,81.194796,7.478618,75.637149,2.047191,73.589958,5.710379,84.028929,2.047191,81.981738,3.876186,89.859381,2.047191,87.812190,1.973577,104.796849,2.047191,102.749658,0.000000,99.861841,0.000000,99.861841,0.000000,91.146479,0.000000,91.146479,0.000000,80.292425,0.000000,80.292425,0.000000,72.638198,0.000000,72.638198,0.000000,70.717756,0.000000,70.717756,0.000000,82.090030,0.000000,82.090030,0.000000,89.461494,0.000000,89.461494,0.000000,104.810818,0.000000,104.810818,0.000000,110.625724,0.000000,110.625724,0.000000,117.619974,0.000000,117.619974,1,0.000000,0.000000
16.830000,84.449610,2.047191,82.402419,15.410568,82.591442,2.047191,80.544251,13.938191,87.521583,2.047191,85.474393,12.410895,111.482340,2.047191,109.435149,10.826630,97.178119,2.047191,95.130928,9.183273,133.989984,2.047191,131.942793,7.478618,129.474992,2.047191,127.427802,5.710379,138.461556,2.047191,136.414365,3.876186,140.362367,2.047191,138.315176,1.973577,144.030869,2.047191,141.983678,0.000000,141.580820,0.000000,141.580820,0.000000,119.852030,0.000000,119.852030,0.000000,111.075305,0.000000,111.075305,0.000000,114.928068,0.000000,114.928068,0.000000,117.822481,0.000000,117.822481,0.000000,104.800201,0.000000,104.800201,0.000000,93.736139,0.000000,93.736139,0.000000,92.299886,0.000000,92.299886,0.000000,100.525155,0.000000,100.525155,0.000000,97.248127,0.000000,97.248127,1,0.000000,0.000000
16.830000,89.888080,2.047191,87.840890,15.410568,65.931877,2.047191,63.884686,13.938191,59.294187,2.047191,57.246996,12.410895,56.139768,2.047191,54.092577,10.826630,54.040886,2.047191,51.993695,9.183273,61.532467,2.047191,59.485276,7.478618,47.714102,1.477410,46.236691,6.280160,48.810052,1.587005,47.223047,4.927405,52.354417,1.941442,50.412975,3.169756,48.895759,1.595576,47.300184,1.692412,44.840834,1.190083,43.650751,0.565455,47.495140,0.586547,46.908594,0.000000,58.291393,0.000000,58.291393,0.000000,49.649467,0.000000,49.649467,0.000000,43.352898,0.000000,43.352898,0.000000,45.512773,0.000000,45.512773,0.000000,44.656742,0.000000,44.656742,0.000000,43.517440,0.000000,43.517440,0.000000,52.964079,0.000000,52.964079,0.000000,68.006043,0.000000,68.006043,1,0.000000,0.000000
16.830000,77.606073,2.047191,75.558882,15.410568,80.008754,2.047191,77.961563,13.938191,97.092628,2.047191,95.045437,12.410895,119.490329,2.047191,117.443138,10.826630,96.999536,2.047191,94.952346,9.183273,98.926803,2.047191,96.879612,7.478618,118.617649,2.047191,116.570459,5.710379,102.366375,2.047191,100.319184,3.876186,101.619223,2.047191,99.572032,1.973577,107.870463,2.047191,105.823272,0.000000,113.991144,0.000000,113.991144,0.000000,115.230835,0.000000,115.230835,0.000000,106.776734,0.000000,106.776734,0.000000,91.388163,0.000000,91.388163,0.000000,70.271896,0.000000,70.271896,0.000000,60.873983,0.000000,60.873983,0.000000,65.661424,0.000000,65.661424,0.000000,66.343591,0.000000,66.343591,0.000000,67.735124,0.000000,67.735124,0.000000,68.359814,0.000000,68.359814,1,0.000000,0.000000
16.830000,91.852068,2.047191,89.804877,15.410568,96.465034,2.047191,94.417843,13.938191,95.847673,2.047191,93.800482,12.410895,94.647584,2.047191,92.600393,10.826630,96.809475,2.047191,94.762284,9.183273,87.134824,2.047191,85.087633,7.478618,90.925060,2.047191,88.877869,5.710379,77.525969,2.047191,75.478778,3.876186,51.170647,1.823065,49.347582,2.197703,57.423349,2.047191,55.376158,0.232486,46.332396,0.241158,46.091238,0.000000,47.653943,0.000000,47.653943,0.000000,60.118365,0.000000,60.118365,0.000000,74.537741,0.000000,74.537741,0.000000,72.279495,0.000000,72.279495,0.000000,64.680043,0.000000,64.680043,0.000000,56.846296,0.000000,56.846296,0.000000,65.181530,0.000000,65.181530,0.000000,74.990587,0.000000,74.990587,0.000000,72.979169,0.000000,72.979169,1,0.000000,0.000000
16.830000,106.449022,2.047191,104.401831,15.410568,102.998061,2.047191,100.950871,13.938191,95.721687,2.047191,93.674496,12.410895,100.353813,2.047191,98.306622,10.826630,86.457413,2.047191,84.410222,9.183273,97.462366,2.047191,95.415175,7.478618,91.030409,2.047191,88.983219,5.710379,101.145260,2.047191,99.098069,3.876186,122.225879,2.047191,120.178688,1.973577,147.310844,2.047191,145.263653,0.000000,170.701249,0.000000,170.701249,0.000000,168.463701,0.000000,168.463701,0.000000,193.208978,0.000000,193.208978,0.000000,214.577306,0.000000,214.577306,0.000000,206.849792,0.000000,206.849792,0.000000,254.272501,0.000000,254.272501,0.000000,271.932678,0.000000,271.932678,0.000000,304.179418,0.000000,304.179418,0.000000,304.798080,0.000000,304.798080,0.000000,290.827006,0.000000,290.827006,1,0.000000,0.000000
16.830000,95.625253,2.047191,93.578063,15.410568,83.687611,2.047191,81.640420,13.938191,76.624127,2.047191,74.576936,12.410895,82.407539,2.047191,80.360348,10.826630,67.969956,2.047191,65.922765,9.183273,57.144755,2.047191,55.097564,7.478618,54.743244,2.047191,52.696053,5.710379,55.234413,2.047191,53.187222,3.876186,55.634329,2.047191,53.587138,1.973577,68.997854,2.047191,66.950663,0.000000,85.720634,0.000000,85.720634,0.000000,77.331857,0.000000,77.331857,0.000000,77.089767,0.000000,77.089767,0.000000,85.616727,0.000000,85.616727,0.000000,73.379111,0.000000,73.379111,0.000000,74.400123,0.000000,74.400123,0.000000,87.248419,0.000000,87.248419,0.000000,105.628277,0.000000,105.628277,0.000000,99.412726,0.000000,99.412726,0.000000,92.098726,0.000000,92.098726,1,0.000000,0.000000
16.830000,73.640146,2.047191,71.592955,15.410568,67.852771,2.047191,65.805580,13.938191,67.244399,2.047191,65.197208,12.410895,55.630141,2.047191,53.582950,10.826630,56.548598,2.047191,54.501407,9.183273,45.426427,1.248643,44.177784,8.277166,61.112262,2.047191,59.065071,6.538714,72.194004,2.047191,70.146814,4.735417,67.592883,2.047191,65.545692,2.864857,68.873725,2.047191,66.826534,0.924525,76.583730,0.959010,75.624720,0.000000,90.910766,0.000000,90.910766,0.000000,77.279113,0.000000,77.279113,0.000000,65.890520,0.000000,65.890520,0.000000,72.585115,0.000000,72.585115,0.000000,83.770736,0.000000,83.770736,0.000000,100.102964,0.000000,100.102964,0.000000,85.365498,0.000000,85.365498,0.000000,69.462799,0.000000,69.462799,0.000000,57.676458,0.000000,57.676458,1,0.000000,0.000000
16.830000,80.191673,2.047191,78.144482,15.410568,79.404337,2.047191,77.357146,13.938191,79.864325,2.047191,77.817134,12.410895,82.950001,2.047191,80.902810,10.826630,83.660178,2.047191,81.612987,9.183273,72.611330,2.047191,70.564139,7.478618,66.935275,2.047191,64.888084,5.710379,78.163750,2.047191,76.116559,3.876186,73.814033,2.047191,71.766842,1.973577,87.071721,2.047191,85.024530,0.000000,85.334792,0.000000,85.334792,0.000000,92.693022,0.000000,92.693022,0.000000,64.250700,0.000000,64.250700,0.000000,79.096084,0.000000,79.096084,0.000000,83.764142,0.000000,83.764142,0.000000,91.473374,0.000000,91.473374,0.000000,88.637769,0.000000,88.637769,0.000000,88.831722,0.000000,88.831722,0.000000,73.777286,0.000000,73.777286,0.000000,55.985582,0.000000,55.985582,1,0.000000,0.000000
16.830000,101.504808,2.047191,99.457617,15.410568,91.148413,2.047191,89.101222,13.938191,96.219650,2.047191,94.172459,12.410895,86.555439,2.047191,84.508248,10.826630,94.383691,2.047191,92.336501,9.183273,75.869803,2.047191,73.822612,7.478618,64.385106,2.047191,62.337915,5.710379,64.258114,2.047191,62.210923,3.876186,52.067700,1.912770,50.154930,2.107997,57.094289,2.047191,55.047098,0.139435,48.900206,0.144636,48.755570,0.000000,56.121207,0.000000,56.121207,0.000000,66.460100,0.000000,66.460100,0.000000,78.134303,0.000000,78.134303,0.000000,70.719542,0.000000,70.719542,0.000000,74.095497,0.000000,74.095497,0.000000,71.779812,0.000000,71.779812,0.000000,83.724283,0.000000,83.724283,0.000000,100.293544,0.000000,100.293544,0.000000,91.429897,0.000000,91.429897,1,0.000000,0.000000
16.830000,81.488840,2.047191,79.441649,15.410568,73.838929,2.047191,71.791738,13.938191,72.811529,2.047191,70.764338,12.410895,70.933668,2.047191,68.886478,10.826630,73.409535,2.047191,71.362344,9.183273,69.276199,2.047191,67.229008,7.478618,69.787141,2.047191,67.739950,5.710379,73.716309,2.047191,71.669118,3.876186,78.753368,2.047191,76.706177,1.973577,67.749545,2.047191,65.702354,0.000000,59.832316,0.000000,59.832316,0.000000,71.540668,0.000000,71.540668,0.000000,74.738041,0.000000,74.738041,0.000000,91.379026,0.000000,91.379026,0.000000,63.961198,0.000000,63.961198,0.000000,56.852023,0.000000,56.852023,0.000000,51.513575,0.000000,51.513575,0.000000,46.339686,0.000000,46.339686,0.000000,49.015409,0.000000,49.015409,0.000000,50.373682,0.000000,50.373682,1,0.000000,0.000000
16.830000,101.777279,2.047191,99.730088,15.410568,100.128263,2.047191,98.081072,13.938191,92.800782,2.047191,90.753591,12.410895,99.312473,2.047191,97.265282,10.826630,92.919006,2.047191,90.871815,9.183273,108.666926,2.047191,106.619735,7.478618,111.092492,2.047191,109.045301,5.710379,83.196479,2.047191,81.149288,3.876186,131.859433,2.047191,129.812242,1.973577,126.123492,2.047191,124.076302,0.000000,121.434676,0.000000,121.434676,0.000000,137.257536,0.000000,137.257536,0.000000,148.042415,0.000000,148.042415,0.000000,145.735777,0.000000,145.735777,0.000000,167.443313,0.000000,167.443313,0.000000,185.804991,0.000000,185.804991,0.000000,166.697438,0.000000,166.697438,0.000000,141.108788,0.000000,141.108788,0.000000,131.760556,0.000000,131.760556,0.000000,102.095315,0.000000,102.095315,1,0.000000,0.000000
16.830000,108.238876,2.047191,106.191685,15.410568,104.539839,2.047191,102.492648,13.938191,82.781037,2.047191,80.733846,12.410895,69.617051,2.047191,67.569860,10.826630,67.664365,2.047191,65.617174,9.183273,89.881717,2.047191,87.834526,7.478618,88.520679,2.047191,86.473488,5.710379,76.992234,2.047191,74.945043,3.876186,68.187648,2.047191,66.140457,1.973577,83.438620,2.047191,81.391429,0.000000,62.613508,0.000000,62.613508,0.000000,64.888802,0.000000,64.888802,0.000000,68.486138,0.000000,68.486138,0.000000,59.269973,0.000000,59.269973,0.000000,53.487566,0.000000,53.487566,0.000000,48.906254,0.000000,48.906254,0.000000,48.883263,0.000000,48.883263,0.000000,51.647226,0.000000,51.647226,0.000000,49.240240,0.000000,49.240240,0.000000,50.736455,0.000000,50.736455,1,0.000000,0.000000
16.830000,89.092013,2.047191,87.044822,15.410568,92.861951,2.047191,90.814760,13.938191,84.323631,2.047191,82.276440,12.410895,93.985491,2.047191,91.938300,10.826630,94.565793,2.047191,92.518602,9.183273,118.781976,2.047191,116.734785,7.478618,109.080568,2.047191,107.033377,5.710379,106.534309,2.047191,104.487118,3.876186,120.074587,2.047191,118.027396,1.973577,101.662507,2.047191,99.615317,0.000000,104.887039,0.000000,104.887039,0.000000,93.459136,0.000000,93.459136,0.000000,84.753734,0.000000,84.753734,0.000000,87.165011,0.000000,87.165011,0.000000,101.546094,0.000000,101.546094,0.000000,78.151719,0.000000,78.151719,0.000000,95.930915,0.000000,95.930915,0.000000,78.973482,0.000000,78.973482,0.000000,81.675943,0.000000,81.675943,0.000000,74.110037,0.000000,74.110037,1,0.000000,0.000000
16.830000,89.027875,2.047191,86.980684,15.410568,108.594485,2.047191,106.547294,13.938191,111.284933,2.047191,109.237742,12.410895,138.819399,2.047191,136.772208,10.826630,130.037824,2.047191,127.990633,9.183273,129.614680,2.047191,127.567490,7.478618,116.737912,2.047191,114.690721,5.710379,118.875450,2.047191,116.828259,3.876186,126.499254,2.047191,124.452064,1.973577,131.546498,2.047191,129.499307,0.000000,141.916665,0.000000,141.916665,0.000000,99.750977,0.000000,99.750977,0.000000,133.784589,0.000000,133.784589,0.000000,126.009814,0.000000,126.009814,0.000000,136.094838,0.000000,136.094838,0.000000,146.914580,0.000000,146.914580,0.000000,120.304564,0.000000,120.304564,0.000000,139.376137,0.000000,139.376137,0.000000,174.358004,0.000000,174.358004,0.000000,130.986197,0.000000,130.986197,1,0.000000,0.000000
16.830000,93.429835,2.047191,91.382644,15.410568,99.606035,2.047191,97.558844,13.938191,93.486397,2.047191,91.439206,12.410895,98.560675,2.047191,96.513484,10.826630,108.095229,2.047191,106.048038,9.183273,139.164139,2.047191,137.116949,7.478618,122.273634,2.047191,120.226444,5.710379,109.460635,2.047191,107.413444,3.876186,134.285200,2.047191,132.238009,1.973577,119.581418,2.047191,117.534227,0.000000,108.236743,0.000000,108.236743,0.000000,110.535637,0.000000,110.535637,0.000000,105.142559,0.000000,105.142559,0.000000,85.237678,0.000000,85.237678,0.000000,87.305277,0.000000,87.305277,0.000000,67.828219,0.000000,67.828219,0.000000,67.161850,0.000000,67.161850,0.000000,61.709062,0.000000,61.709062,0.000000,60.599963,0.000000,60.599963,0.000000,75.325694,0.000000,75.325694,1,0.000000,0.000000
16.830000,71.961298,2.047191,69.914107,15.410568,61.820373,2.047191,59.773182,13.938191,66.635473,2.047191,64.588282,12.410895,52.992799,2.005280,50.987519,10.868541,64.001243,2.047191,61.954052,9.226747,66.652176,2.047191,64.604985,7.523714,77.490773,2.047191,75.443582,5.757157,65.522047,2.047191,63.474856,3.924709,85.004705,2.047191,82.957514,2.023909,105.506658,2.047191,103.459467,0.052210,100.131495,0.054158,100.077338,0.000000,125.375375,0.000000,125.375375,0.000000,84.039529,0.000000,84.039529,0.000000,81.026781,0.000000,81.026781,0.000000,74.694335,0.000000,74.694335,0.000000,80.247267,0.000000,80.247267,0.000000,68.541269,0.000000,68.541269,0.000000,99.659724,0.000000,99.659724,0.000000,96.839805,0.000000,96.839805,0.000000,106.599555,0.000000,106.599555,1,0.000000,0.000000
16.830000,83.373542,2.047191,81.326351,15.410568,82.993207,2.047191,80.946016,13.938191,81.374708,2.047191,79.327517,12.410895,87.851790,2.047191,85.804599,10.826630,76.081734,2.047191,74.034543,9.183273,76.345384,2.047191,74.298193,7.478618,76.959884,2.047191,74.912693,5.710379,73.592806,2.047191,71.545615,3.876186,62.655292,2.047191,60.608101,1.973577,79.715130,2.047191,77.667939,0.000000,60.168094,0.000000,60.168094,0.000000,53.082499,0.000000,53.082499,0.000000,63.471375,0.000000,63.471375,0.000000,83.060791,0.000000,83.060791,0.000000,77.936252,0.000000,77.936252,0.000000,76.004804,0.000000,76.004804,0.000000,67.929256,0.000000,67.929256,0.000000,69.266183,0.000000,69.266183,0.000000,80.984594,0.000000,80.984594,0.000000,70.891734,0.000000,70.891734,1,0.000000,0.000000
16.830000,88.891957,2.047191,86.844766,15.410568,77.358331,2.047191,75.311140,13.938191,74.597343,2.047191,72.550152,12.410895,66.691085,2.047191,64.643894,10.826630,63.599206,2.047191,61.552015,9.183273,63.925340,2.047191,61.878149,7.478618,77.803303,2.047191,75.756112,5.710379,75.239923,2.047191,73.192732,3.876186,80.376425,2.047191,78.329234,1.973577,96.395957,2.047191,94.348766,0.000000,85.036458,0.000000,85.036458,0.000000,72.950049,0.000000,72.950049,0.000000,59.935059,0.000000,59.935059,0.000000,50.766422,0.000000,50.766422,0.000000,47.820750,0.000000,47.820750,0.000000,42.174098,0.000000,42.174098,0.000000,47.265276,0.000000,47.265276,0.000000,42.336316,0.000000,42.336316,0.000000,54.056158,0.000000,54.056158,0.000000,48.427847,0.000000,48.427847,1,0.000000,0.000000
16.830000,70.816666,2.047191,68.769475,15.410568,92.418247,2.047191,90.371056,13.938191,83.980636,2.047191,81.933445,12.410895,102.154290,2.047191,100.107099,10.826630,112.237514,2.047191,110.190323,9.183273,103.726788,2.047191,101.679598,7.478618,117.543966,2.047191,115.496776,5.710379,112.939132,2.047191,110.891941,3.876186,104.899903,2.047191,102.852712,1.973577,93.399765,2.047191,91.352574,0.000000,91.801403,0.000000,91.801403,0.000000,119.824630,0.000000,119.824630,0.000000,148.863219,0.000000,148.863219,0.000000,122.207674,0.000000,122.207674,0.000000,122.163571,0.000000,122.163571,0.000000,129.451975,0.000000,129.451975,0.000000,103.840383,0.000000,103.840383,0.000000,105.584845,0.000000,105.584845,0.000000,98.505844,0.000000,98.505844,0.000000,93.544487,0.000000,93.544487,1,0.000000,0.000000
16.830000,90.114851,2.047191,88.067660,15.410568,84.498305,2.047191,82.451114,13.938191,75.442000,2.047191,73.394809,12.410895,51.628445,1.868845,49.759601,11.004977,61.235395,2.047191,59.188204,9.368271,67.944588,2.047191,65.897397,7.670517,57.107157,2.047191,55.059966,5.909436,67.028407,2.047191,64.981217,4.082668,60.975668,2.047191,58.928477,2.187760,56.225615,2.047191,54.178424,0.222173,61.233500,0.230460,61.003041,0.000000,64.731060,0.000000,64.731060,0.000000,64.287777,0.000000,64.287777,0.000000,85.186614,0.000000,85.186614,0.000000,71.320302,0.000000,71.320302,0.000000,77.487512,0.000000,77.487512,0.000000,82.814660,0.000000,82.814660,0.000000,74.091081,0.000000,74.091081,0.000000,70.204697,0.000000,70.204697,0.000000,66.555023,0.000000,66.555023,1,0.000000,0.000000
16.830000,107.530724,2.047191,105.483533,15.410568,86.253285,2.047191,84.206094,13.938191,88.529013,2.047191,86.481822,12.410895,78.694979,2.047191,76.647788,10.826630,97.429044,2.047191,95.381853,9.183273,107.870461,2.047191,105.823270,7.478618,112.886832,2.047191,110.839641,5.710379,127.999720,2.047191,125.952529,3.876186,166.157381,2.047191,164.110191,1.973577,120.705274,2.047191,118.658083,0.000000,126.832213,0.000000,126.832213,0.000000,132.947699,0.000000,132.947699,0.000000,132.786552,0.000000,132.786552,0.000000,172.968970,0.000000,172.968970,0.000000,262.270988,0.000000,262.270988,0.000000,295.388223,0.000000,295.388223,0.000000,273.636374,0.000000,273.636374,0.000000,197.896040,0.000000,197.896040,0.000000,183.333127,0.000000,183.333127,0.000000,148.124134,0.000000,148.124134,1,0.000000,0.000000
